meter_number,value,timestamp
M56,1687971193,4/6/2023 11:00:00 AM
M57,1328710283,4/6/2023 11:00:00 AM
M58,1226994136,4/6/2023 11:00:00 AM
M59,420783143,4/6/2023 11:00:00 AM
M60,1400789283,4/6/2023 11:00:00 AM
M61,2081849818,4/6/2023 11:00:00 AM
M62,904846534,4/6/2023 11:00:00 AM
M63,510681196,4/6/2023 11:00:00 AM
M64,1230798465,4/6/2023 11:00:00 AM
M65,1282813940,4/6/2023 11:00:00 AM
M66,584814099,4/6/2023 11:00:00 AM
M67,868811465,4/6/2023 11:00:00 AM
M68,1849536029,4/6/2023 11:00:00 AM
M69,1634828311,4/6/2023 11:00:00 AM
M70,2115991758,4/6/2023 11:00:00 AM
M71,1906900361,4/6/2023 11:00:00 AM
M72,1694647703,4/6/2023 11:00:00 AM
M73,1227075229,4/6/2023 11:00:00 AM
M74,804477009,4/6/2023 11:00:00 AM
M75,893839430,4/6/2023 11:00:00 AM
M76,1012855343,4/6/2023 11:00:00 AM
M77,1447313252,4/6/2023 11:00:00 AM
M78,766315609,4/6/2023 11:00:00 AM
M79,861982256,4/6/2023 11:00:00 AM
M80,366858947,4/6/2023 11:00:00 AM
M81,962897729,4/6/2023 11:00:00 AM
M82,1026432367,4/6/2023 11:00:00 AM
M83,809409557,4/6/2023 11:00:00 AM
M84,1518164795,4/6/2023 11:00:00 AM
M85,36466199,4/6/2023 11:00:00 AM
M86,1003283065,4/6/2023 11:00:00 AM
M87,778047671,4/6/2023 11:00:00 AM
M88,242558140,4/6/2023 11:00:00 AM
M89,542626252,4/6/2023 11:00:00 AM
M90,1503319463,4/6/2023 11:00:00 AM
M91,1660529950,4/6/2023 11:00:00 AM
M92,1796729315,4/6/2023 11:00:00 AM
M93,312523584,4/6/2023 11:00:00 AM
M94,1565237722,4/6/2023 11:00:00 AM
M95,1331586517,4/6/2023 11:00:00 AM
M96,1277622411,4/6/2023 11:00:00 AM
M97,39874615,4/6/2023 11:00:00 AM
M98,331888076,4/6/2023 11:00:00 AM
M99,1229959542,4/6/2023 11:00:00 AM
M100,1181532855,4/6/2023 11:00:00 AM
M101,452265331,4/6/2023 11:00:00 AM
M102,1123157800,4/6/2023 11:00:00 AM
M103,1734235320,4/6/2023 11:00:00 AM
M104,458725103,4/6/2023 11:00:00 AM
M105,1528584263,4/6/2023 11:00:00 AM
M106,34490028,4/6/2023 11:00:00 AM
M107,2137577050,4/6/2023 11:00:00 AM
M108,1537307814,4/6/2023 11:00:00 AM
M109,713355046,4/6/2023 11:00:00 AM
M110,2017079410,4/6/2023 11:00:00 AM
M111,835575946,4/6/2023 11:00:00 AM
M112,164133591,4/6/2023 11:00:00 AM
M113,495805820,4/6/2023 11:00:00 AM
M114,1188744265,4/6/2023 11:00:00 AM
M115,1770512010,4/6/2023 11:00:00 AM
M116,124761120,4/6/2023 11:00:00 AM
M117,677058892,4/6/2023 11:00:00 AM
M118,1428360170,4/6/2023 11:00:00 AM
M119,940504126,4/6/2023 11:00:00 AM
M120,887561805,4/6/2023 11:00:00 AM
M121,380188778,4/6/2023 11:00:00 AM
M122,748383220,4/6/2023 11:00:00 AM
M123,933639705,4/6/2023 11:00:00 AM
M124,1735583162,4/6/2023 11:00:00 AM
M125,1149722097,4/6/2023 11:00:00 AM
M126,1733672828,4/6/2023 11:00:00 AM
M127,1404655888,4/6/2023 11:00:00 AM
M128,1385582544,4/6/2023 11:00:00 AM
M129,1712624925,4/6/2023 11:00:00 AM
M130,859015555,4/6/2023 11:00:00 AM
M131,1347328987,4/6/2023 11:00:00 AM
M132,1479327908,4/6/2023 11:00:00 AM
M133,1306986092,4/6/2023 11:00:00 AM
M134,1856558593,4/6/2023 11:00:00 AM
M135,2041522479,4/6/2023 11:00:00 AM
M136,2011741176,4/6/2023 11:00:00 AM
M137,1781101038,4/6/2023 11:00:00 AM
M138,54990818,4/6/2023 11:00:00 AM
M139,550750619,4/6/2023 11:00:00 AM
M140,1300729965,4/6/2023 11:00:00 AM
M141,1675982555,4/6/2023 11:00:00 AM
M142,218305619,4/6/2023 11:00:00 AM
M143,1589452144,4/6/2023 11:00:00 AM
M144,1531416367,4/6/2023 11:00:00 AM
M145,1319730761,4/6/2023 11:00:00 AM
M146,1695450535,4/6/2023 11:00:00 AM
M147,898093315,4/6/2023 11:00:00 AM
M148,1168739873,4/6/2023 11:00:00 AM
M149,1013106201,4/6/2023 11:00:00 AM
M150,9111026,4/6/2023 11:00:00 AM
M1,400434878,4/6/2023 11:15:00 AM
M2,700240971,4/6/2023 11:15:00 AM
M3,1605668257,4/6/2023 11:15:00 AM
M4,156730861,4/6/2023 11:15:00 AM
M5,1627724691,4/6/2023 11:15:00 AM
M6,1935576024,4/6/2023 11:15:00 AM
M7,309728070,4/6/2023 11:15:00 AM
M8,1185827682,4/6/2023 11:15:00 AM
M9,824148149,4/6/2023 11:15:00 AM
M10,2136990682,4/6/2023 11:15:00 AM
M11,1258268161,4/6/2023 11:15:00 AM
M12,787919894,4/6/2023 11:15:00 AM
M13,1848364643,4/6/2023 11:15:00 AM
M14,588414827,4/6/2023 11:15:00 AM
M15,245010222,4/6/2023 11:15:00 AM
M16,1908775596,4/6/2023 11:15:00 AM
M17,1073873615,4/6/2023 11:15:00 AM
M18,818937122,4/6/2023 11:15:00 AM
M19,1311276592,4/6/2023 11:15:00 AM
M20,82641593,4/6/2023 11:15:00 AM
M21,76216655,4/6/2023 11:15:00 AM
M22,702145097,4/6/2023 11:15:00 AM
M23,978229873,4/6/2023 11:15:00 AM
M24,428541061,4/6/2023 11:15:00 AM
M25,249003201,4/6/2023 11:15:00 AM
M26,1796397729,4/6/2023 11:15:00 AM
M27,8305751,4/6/2023 11:15:00 AM
M28,2133780817,4/6/2023 11:15:00 AM
M29,1894200698,4/6/2023 11:15:00 AM
M30,316477905,4/6/2023 11:15:00 AM
M31,1118760859,4/6/2023 11:15:00 AM
M32,504586998,4/6/2023 11:15:00 AM
M33,708773557,4/6/2023 11:15:00 AM
M34,779839435,4/6/2023 11:15:00 AM
M35,1019186769,4/6/2023 11:15:00 AM
M36,730943881,4/6/2023 11:15:00 AM
M37,220813680,4/6/2023 11:15:00 AM
M38,2096115513,4/6/2023 11:15:00 AM
M39,1608447950,4/6/2023 11:15:00 AM
M40,1480700037,4/6/2023 11:15:00 AM
M41,1934169782,4/6/2023 11:15:00 AM
M42,1986766203,4/6/2023 11:15:00 AM
M43,981992519,4/6/2023 11:15:00 AM
M44,105161317,4/6/2023 11:15:00 AM
M45,866713889,4/6/2023 11:15:00 AM
M46,1571061111,4/6/2023 11:15:00 AM
M47,600101092,4/6/2023 11:15:00 AM
M48,707129426,4/6/2023 11:15:00 AM
M49,1738192474,4/6/2023 11:15:00 AM
M50,470960349,4/6/2023 11:15:00 AM
M51,372891641,4/6/2023 11:15:00 AM
M52,1313591932,4/6/2023 11:15:00 AM
M53,252332196,4/6/2023 11:15:00 AM
M54,1433351321,4/6/2023 11:15:00 AM
M55,1892055881,4/6/2023 11:15:00 AM
M56,55938053,4/6/2023 11:15:00 AM
M57,1791684380,4/6/2023 11:15:00 AM
M58,108020154,4/6/2023 11:15:00 AM
M59,1101402245,4/6/2023 11:15:00 AM
M60,1411688587,4/6/2023 11:15:00 AM
M61,349613610,4/6/2023 11:15:00 AM
M62,1433878255,4/6/2023 11:15:00 AM
M63,1617356921,4/6/2023 11:15:00 AM
M64,808392734,4/6/2023 11:15:00 AM
M65,552491886,4/6/2023 11:15:00 AM
M66,1332521079,4/6/2023 11:15:00 AM
M67,2048374374,4/6/2023 11:15:00 AM
M68,937850264,4/6/2023 11:15:00 AM
M69,643449879,4/6/2023 11:15:00 AM
M70,240571949,4/6/2023 11:15:00 AM
M71,864978049,4/6/2023 11:15:00 AM
M72,25396810,4/6/2023 11:15:00 AM
M73,124641136,4/6/2023 11:15:00 AM
M74,452426503,4/6/2023 11:15:00 AM
M75,1764932217,4/6/2023 11:15:00 AM
M76,1567871127,4/6/2023 11:15:00 AM
M77,688731201,4/6/2023 11:15:00 AM
M78,1826011544,4/6/2023 11:15:00 AM
M79,1811419271,4/6/2023 11:15:00 AM
M80,1904109678,4/6/2023 11:15:00 AM
M81,384798669,4/6/2023 11:15:00 AM
M82,1809523040,4/6/2023 11:15:00 AM
M83,1158764086,4/6/2023 11:15:00 AM
M84,23362978,4/6/2023 11:15:00 AM
M85,51555873,4/6/2023 11:15:00 AM
M86,1860511865,4/6/2023 11:15:00 AM
M87,782306798,4/6/2023 11:15:00 AM
M88,1369479809,4/6/2023 11:15:00 AM
M89,146108135,4/6/2023 11:15:00 AM
M90,468095936,4/6/2023 11:15:00 AM
M91,93297599,4/6/2023 11:15:00 AM
M92,1033205816,4/6/2023 11:15:00 AM
M93,628949873,4/6/2023 11:15:00 AM
M94,1135452785,4/6/2023 11:15:00 AM
M95,386687522,4/6/2023 11:15:00 AM
M96,772937544,4/6/2023 11:15:00 AM
M97,891428566,4/6/2023 11:15:00 AM
M98,507852769,4/6/2023 11:15:00 AM
M99,1089209590,4/6/2023 11:15:00 AM
M100,502686293,4/6/2023 11:15:00 AM
M101,467551479,4/6/2023 11:15:00 AM
M102,407242621,4/6/2023 11:15:00 AM
M103,1415111433,4/6/2023 11:15:00 AM
M104,2121816098,4/6/2023 11:15:00 AM
M105,1822461208,4/6/2023 11:15:00 AM
M106,1528790023,4/6/2023 11:15:00 AM
M107,1024509607,4/6/2023 11:15:00 AM
M108,997051370,4/6/2023 11:15:00 AM
M109,956869391,4/6/2023 11:15:00 AM
M110,149288448,4/6/2023 11:15:00 AM
M111,164832287,4/6/2023 11:15:00 AM
M112,111465941,4/6/2023 11:15:00 AM
M113,1351509578,4/6/2023 11:15:00 AM
M114,1154897592,4/6/2023 11:15:00 AM
M115,1659315039,4/6/2023 11:15:00 AM
M116,1151269267,4/6/2023 11:15:00 AM
M117,1055547123,4/6/2023 11:15:00 AM
M118,1938289873,4/6/2023 11:15:00 AM
M119,1395271995,4/6/2023 11:15:00 AM
M120,942937294,4/6/2023 11:15:00 AM
M121,390131828,4/6/2023 11:15:00 AM
M122,1341903437,4/6/2023 11:15:00 AM
M123,596643420,4/6/2023 11:15:00 AM
M124,53020206,4/6/2023 11:15:00 AM
M125,1534312935,4/6/2023 11:15:00 AM
M126,583800240,4/6/2023 11:15:00 AM
M127,153378669,4/6/2023 11:15:00 AM
M128,884273970,4/6/2023 11:15:00 AM
M129,1702659532,4/6/2023 11:15:00 AM
M130,82968912,4/6/2023 11:15:00 AM
M131,1619052218,4/6/2023 11:15:00 AM
M132,1550991744,4/6/2023 11:15:00 AM
M133,2042206280,4/6/2023 11:15:00 AM
M134,2100854486,4/6/2023 11:15:00 AM
M135,61050363,4/6/2023 11:15:00 AM
M136,1237281937,4/6/2023 11:15:00 AM
M137,635606242,4/6/2023 11:15:00 AM
M138,47970662,4/6/2023 11:15:00 AM
M139,1789675900,4/6/2023 11:15:00 AM
M140,1437630035,4/6/2023 11:15:00 AM
M141,135159162,4/6/2023 11:15:00 AM
M142,2054950960,4/6/2023 11:15:00 AM
M143,2106909110,4/6/2023 11:15:00 AM
M144,314793544,4/6/2023 11:15:00 AM
M145,1934792009,4/6/2023 11:15:00 AM
M146,1180875792,4/6/2023 11:15:00 AM
M147,1310885872,4/6/2023 11:15:00 AM
M148,832584981,4/6/2023 11:15:00 AM
M149,175742060,4/6/2023 11:15:00 AM
M150,1426955949,4/6/2023 11:15:00 AM
M1,1676600022,4/6/2023 11:30:00 AM
M2,1609293224,4/6/2023 11:30:00 AM
M3,294691838,4/6/2023 11:30:00 AM
M4,192170970,4/6/2023 11:30:00 AM
M5,33958171,4/6/2023 11:30:00 AM
M6,1806095223,4/6/2023 11:30:00 AM
M7,1474442758,4/6/2023 11:30:00 AM
M8,1470676542,4/6/2023 11:30:00 AM
M9,12305682,4/6/2023 11:30:00 AM
M10,1261661533,4/6/2023 11:30:00 AM
M11,295478722,4/6/2023 11:30:00 AM
M12,1754636440,4/6/2023 11:30:00 AM
M13,419206044,4/6/2023 11:30:00 AM
M14,1835886095,4/6/2023 11:30:00 AM
M15,1412319924,4/6/2023 11:30:00 AM
M16,1784723151,4/6/2023 11:30:00 AM
M17,2051012363,4/6/2023 11:30:00 AM
M18,819181118,4/6/2023 11:30:00 AM
M19,1386094,4/6/2023 11:30:00 AM
M20,36238959,4/6/2023 11:30:00 AM
M21,1151033155,4/6/2023 11:30:00 AM
M22,1433499312,4/6/2023 11:30:00 AM
M23,1336909076,4/6/2023 11:30:00 AM
M24,1577206807,4/6/2023 11:30:00 AM
M25,1270476549,4/6/2023 11:30:00 AM
M26,1278121809,4/6/2023 11:30:00 AM
M27,818897063,4/6/2023 11:30:00 AM
M28,1497267803,4/6/2023 11:30:00 AM
M29,1914701270,4/6/2023 11:30:00 AM
M30,675471439,4/6/2023 11:30:00 AM
M31,325647560,4/6/2023 11:30:00 AM
M32,1391746549,4/6/2023 11:30:00 AM
M33,569964564,4/6/2023 11:30:00 AM
M34,833496681,4/6/2023 11:30:00 AM
M35,441762168,4/6/2023 11:30:00 AM
M36,490714993,4/6/2023 11:30:00 AM
M37,547831069,4/6/2023 11:30:00 AM
M38,792350736,4/6/2023 11:30:00 AM
M39,1408107749,4/6/2023 11:30:00 AM
M40,475563326,4/6/2023 11:30:00 AM
M41,639910608,4/6/2023 11:30:00 AM
M42,1213452136,4/6/2023 11:30:00 AM
M43,336672978,4/6/2023 11:30:00 AM
M44,580988391,4/6/2023 11:30:00 AM
M45,1518941280,4/6/2023 11:30:00 AM
M46,1651473941,4/6/2023 11:30:00 AM
M47,1722772378,4/6/2023 11:30:00 AM
M48,1519070972,4/6/2023 11:30:00 AM
M49,1812497991,4/6/2023 11:30:00 AM
M50,800142095,4/6/2023 11:30:00 AM
M51,1242019889,4/6/2023 11:30:00 AM
M52,1761414136,4/6/2023 11:30:00 AM
M53,1255766661,4/6/2023 11:30:00 AM
M54,1343969466,4/6/2023 11:30:00 AM
M55,949194150,4/6/2023 11:30:00 AM
M56,1279705514,4/6/2023 11:30:00 AM
M57,1419600996,4/6/2023 11:30:00 AM
M58,1280331004,4/6/2023 11:30:00 AM
M59,2026320039,4/6/2023 11:30:00 AM
M60,1474807998,4/6/2023 11:30:00 AM
M61,222391100,4/6/2023 11:30:00 AM
M62,729301465,4/6/2023 11:30:00 AM
M63,1591810357,4/6/2023 11:30:00 AM
M64,68968880,4/6/2023 11:30:00 AM
M65,1729888048,4/6/2023 11:30:00 AM
M66,368158648,4/6/2023 11:30:00 AM
M67,994715798,4/6/2023 11:30:00 AM
M68,238365746,4/6/2023 11:30:00 AM
M69,1866404030,4/6/2023 11:30:00 AM
M70,66869873,4/6/2023 11:30:00 AM
M71,921663632,4/6/2023 11:30:00 AM
M72,663855587,4/6/2023 11:30:00 AM
M73,1434376223,4/6/2023 11:30:00 AM
M74,1277088020,4/6/2023 11:30:00 AM
M75,950189660,4/6/2023 11:30:00 AM
M76,1163203561,4/6/2023 11:30:00 AM
M77,1512006194,4/6/2023 11:30:00 AM
M78,623894697,4/6/2023 11:30:00 AM
M79,491330022,4/6/2023 11:30:00 AM
M80,1344253285,4/6/2023 11:30:00 AM
M81,1697768371,4/6/2023 11:30:00 AM
M82,42151856,4/6/2023 11:30:00 AM
M83,1267888404,4/6/2023 11:30:00 AM
M84,550776940,4/6/2023 11:30:00 AM
M85,30648613,4/6/2023 11:30:00 AM
M86,20085930,4/6/2023 11:30:00 AM
M87,493847583,4/6/2023 11:30:00 AM
M88,1824933712,4/6/2023 11:30:00 AM
M89,119885447,4/6/2023 11:30:00 AM
M90,1628474582,4/6/2023 11:30:00 AM
M91,1383683728,4/6/2023 11:30:00 AM
M92,1098619744,4/6/2023 11:30:00 AM
M93,435840595,4/6/2023 11:30:00 AM
M94,403900805,4/6/2023 11:30:00 AM
M95,2107442011,4/6/2023 11:30:00 AM
M96,1314916717,4/6/2023 11:30:00 AM
M97,1137473020,4/6/2023 11:30:00 AM
M98,280120454,4/6/2023 11:30:00 AM
M99,905459994,4/6/2023 11:30:00 AM
M100,1882381712,4/6/2023 11:30:00 AM
M101,29081888,4/6/2023 11:30:00 AM
M102,454904326,4/6/2023 11:30:00 AM
M103,150235820,4/6/2023 11:30:00 AM
M104,2123893760,4/6/2023 11:30:00 AM
M105,947449125,4/6/2023 11:30:00 AM
M106,1282745014,4/6/2023 11:30:00 AM
M107,738387148,4/6/2023 11:30:00 AM
M108,2125318055,4/6/2023 11:30:00 AM
M109,1947247649,4/6/2023 11:30:00 AM
M110,2118358775,4/6/2023 11:30:00 AM
M111,315008054,4/6/2023 11:30:00 AM
M112,1735169374,4/6/2023 11:30:00 AM
M113,1013730430,4/6/2023 11:30:00 AM
M114,1977992604,4/6/2023 11:30:00 AM
M115,1034641072,4/6/2023 11:30:00 AM
M116,1873601524,4/6/2023 11:30:00 AM
M117,1736960454,4/6/2023 11:30:00 AM
M118,1962677777,4/6/2023 11:30:00 AM
M119,948242727,4/6/2023 11:30:00 AM
M120,476021291,4/6/2023 11:30:00 AM
M121,498410273,4/6/2023 11:30:00 AM
M122,459270601,4/6/2023 11:30:00 AM
M123,469493546,4/6/2023 11:30:00 AM
M124,1861878966,4/6/2023 11:30:00 AM
M125,418678274,4/6/2023 11:30:00 AM
M126,1358377031,4/6/2023 11:30:00 AM
M127,851042355,4/6/2023 11:30:00 AM
M128,34845560,4/6/2023 11:30:00 AM
M129,1214509940,4/6/2023 11:30:00 AM
M130,1712090033,4/6/2023 11:30:00 AM
M131,1768587957,4/6/2023 11:30:00 AM
M132,365413546,4/6/2023 11:30:00 AM
M133,1217778468,4/6/2023 11:30:00 AM
M134,1192313260,4/6/2023 11:30:00 AM
M135,887943528,4/6/2023 11:30:00 AM
M136,1194599725,4/6/2023 11:30:00 AM
M137,352938011,4/6/2023 11:30:00 AM
M138,179807836,4/6/2023 11:30:00 AM
M139,1251764300,4/6/2023 11:30:00 AM
M140,1392171390,4/6/2023 11:30:00 AM
M141,786935372,4/6/2023 11:30:00 AM
M142,2075644926,4/6/2023 11:30:00 AM
M143,1207570978,4/6/2023 11:30:00 AM
M144,1640340522,4/6/2023 11:30:00 AM
M145,1721829032,4/6/2023 11:30:00 AM
M146,533419457,4/6/2023 11:30:00 AM
M147,1270390753,4/6/2023 11:30:00 AM
M148,1784438213,4/6/2023 11:30:00 AM
M149,524522811,4/6/2023 11:30:00 AM
M150,168894927,4/6/2023 11:30:00 AM
M1,2137701804,4/6/2023 11:45:00 AM
M2,1721214134,4/6/2023 11:45:00 AM
M3,1709121493,4/6/2023 11:45:00 AM
M4,1403263942,4/6/2023 11:45:00 AM
M5,1120646466,4/6/2023 11:45:00 AM
M6,1658819800,4/6/2023 11:45:00 AM
M7,644978985,4/6/2023 11:45:00 AM
M8,385273751,4/6/2023 11:45:00 AM
M9,269861940,4/6/2023 11:45:00 AM
M10,38119745,4/6/2023 11:45:00 AM
M11,719582501,4/6/2023 11:45:00 AM
M12,1658987448,4/6/2023 11:45:00 AM
M13,2395466,4/6/2023 11:45:00 AM
M14,2002382900,4/6/2023 11:45:00 AM
M15,644795686,4/6/2023 11:45:00 AM
M16,1314158278,4/6/2023 11:45:00 AM
M17,229343703,4/6/2023 11:45:00 AM
M18,948496942,4/6/2023 11:45:00 AM
M19,220057628,4/6/2023 11:45:00 AM
M20,1793890500,4/6/2023 11:45:00 AM
M21,391055598,4/6/2023 11:45:00 AM
M22,492829416,4/6/2023 11:45:00 AM
M23,1330594848,4/6/2023 11:45:00 AM
M24,1588546565,4/6/2023 11:45:00 AM
M25,519069390,4/6/2023 11:45:00 AM
M26,2010112823,4/6/2023 11:45:00 AM
M27,1160967560,4/6/2023 11:45:00 AM
M28,634569481,4/6/2023 11:45:00 AM
M29,1108362142,4/6/2023 11:45:00 AM
M30,337375204,4/6/2023 11:45:00 AM
M31,1238760950,4/6/2023 11:45:00 AM
M32,2080211636,4/6/2023 11:45:00 AM
M33,1903276493,4/6/2023 11:45:00 AM
M34,735603163,4/6/2023 11:45:00 AM
M35,190849504,4/6/2023 11:45:00 AM
M36,2096975157,4/6/2023 11:45:00 AM
M37,1571428030,4/6/2023 11:45:00 AM
M38,1925986070,4/6/2023 11:45:00 AM
M39,1764789283,4/6/2023 11:45:00 AM
M40,1764494114,4/6/2023 11:45:00 AM
M41,1793600044,4/6/2023 11:45:00 AM
M42,1931498756,4/6/2023 11:45:00 AM
M43,1031785308,4/6/2023 11:45:00 AM
M44,804355479,4/6/2023 11:45:00 AM
M45,1928994441,4/6/2023 11:45:00 AM
M46,1967726601,4/6/2023 11:45:00 AM
M47,1065082613,4/6/2023 11:45:00 AM
M48,781038329,4/6/2023 11:45:00 AM
M49,641754804,4/6/2023 11:45:00 AM
M50,385489992,4/6/2023 11:45:00 AM
M51,587780019,4/6/2023 11:45:00 AM
M52,1613715887,4/6/2023 11:45:00 AM
M53,1825672251,4/6/2023 11:45:00 AM
M54,381513007,4/6/2023 11:45:00 AM
M55,1795034590,4/6/2023 11:45:00 AM
M56,1413203329,4/6/2023 11:45:00 AM
M57,479312754,4/6/2023 11:45:00 AM
M58,1321975223,4/6/2023 11:45:00 AM
M59,1257465371,4/6/2023 11:45:00 AM
M60,1101930007,4/6/2023 11:45:00 AM
M61,1269709536,4/6/2023 11:45:00 AM
M62,180820259,4/6/2023 11:45:00 AM
M63,1356569443,4/6/2023 11:45:00 AM
M64,319448965,4/6/2023 11:45:00 AM
M65,117176613,4/6/2023 11:45:00 AM
M66,1063692023,4/6/2023 11:45:00 AM
M67,25576045,4/6/2023 11:45:00 AM
M68,1934187717,4/6/2023 11:45:00 AM
M69,357843295,4/6/2023 11:45:00 AM
M70,65767962,4/6/2023 11:45:00 AM
M71,981604865,4/6/2023 11:45:00 AM
M72,1565722642,4/6/2023 11:45:00 AM
M73,1223219446,4/6/2023 11:45:00 AM
M74,248894606,4/6/2023 11:45:00 AM
M75,1942086008,4/6/2023 11:45:00 AM
M76,879197265,4/6/2023 11:45:00 AM
M77,758294562,4/6/2023 11:45:00 AM
M78,616846439,4/6/2023 11:45:00 AM
M79,1156286231,4/6/2023 11:45:00 AM
M80,589021350,4/6/2023 11:45:00 AM
M81,1728258844,4/6/2023 11:45:00 AM
M82,1873501324,4/6/2023 11:45:00 AM
M83,468103531,4/6/2023 11:45:00 AM
M84,2132799621,4/6/2023 11:45:00 AM
M85,1152731466,4/6/2023 11:45:00 AM
M86,1632870560,4/6/2023 11:45:00 AM
M87,1592695642,4/6/2023 11:45:00 AM
M88,1235262748,4/6/2023 11:45:00 AM
M89,1835122893,4/6/2023 11:45:00 AM
M90,296385579,4/6/2023 11:45:00 AM
M91,1902038578,4/6/2023 11:45:00 AM
M92,952827879,4/6/2023 11:45:00 AM
M93,183536063,4/6/2023 11:45:00 AM
M94,813405868,4/6/2023 11:45:00 AM
M95,933791941,4/6/2023 11:45:00 AM
M96,67724538,4/6/2023 11:45:00 AM
M97,1182848132,4/6/2023 11:45:00 AM
M98,1593815099,4/6/2023 11:45:00 AM
M99,846832236,4/6/2023 11:45:00 AM
M100,1282547082,4/6/2023 11:45:00 AM
M101,160159765,4/6/2023 11:45:00 AM
M102,2097041630,4/6/2023 11:45:00 AM
M103,122636425,4/6/2023 11:45:00 AM
M104,1274203514,4/6/2023 11:45:00 AM
M105,1876889805,4/6/2023 11:45:00 AM
M106,2137939927,4/6/2023 11:45:00 AM
M107,987311155,4/6/2023 11:45:00 AM
M108,581398722,4/6/2023 11:45:00 AM
M109,1634014017,4/6/2023 11:45:00 AM
M110,1929292429,4/6/2023 11:45:00 AM
M111,60803335,4/6/2023 11:45:00 AM
M112,775251519,4/6/2023 11:45:00 AM
M113,1505763512,4/6/2023 11:45:00 AM
M114,1243135956,4/6/2023 11:45:00 AM
M115,67482413,4/6/2023 11:45:00 AM
M116,604246858,4/6/2023 11:45:00 AM
M117,1985916370,4/6/2023 11:45:00 AM
M118,1390152143,4/6/2023 11:45:00 AM
M119,2133941459,4/6/2023 11:45:00 AM
M120,1199260749,4/6/2023 11:45:00 AM
M121,2089266490,4/6/2023 11:45:00 AM
M122,919951970,4/6/2023 11:45:00 AM
M123,968361224,4/6/2023 11:45:00 AM
M124,477284531,4/6/2023 11:45:00 AM
M125,1007473654,4/6/2023 11:45:00 AM
M126,2024631022,4/6/2023 11:45:00 AM
M127,1809570979,4/6/2023 11:45:00 AM
M128,405058099,4/6/2023 11:45:00 AM
M129,184112678,4/6/2023 11:45:00 AM
M130,199671556,4/6/2023 11:45:00 AM
M131,1534462230,4/6/2023 11:45:00 AM
M132,1510195091,4/6/2023 11:45:00 AM
M133,269210472,4/6/2023 11:45:00 AM
M134,772010022,4/6/2023 11:45:00 AM
M135,730032317,4/6/2023 11:45:00 AM
M136,1749868046,4/6/2023 11:45:00 AM
M137,1495495487,4/6/2023 11:45:00 AM
M138,1874600038,4/6/2023 11:45:00 AM
M139,1640740659,4/6/2023 11:45:00 AM
M140,433580260,4/6/2023 11:45:00 AM
M141,301623090,4/6/2023 11:45:00 AM
M142,1352203208,4/6/2023 11:45:00 AM
M143,59223472,4/6/2023 11:45:00 AM
M144,1977631321,4/6/2023 11:45:00 AM
M145,785459017,4/6/2023 11:45:00 AM
M146,579079209,4/6/2023 11:45:00 AM
M147,1869879947,4/6/2023 11:45:00 AM
M148,969679253,4/6/2023 11:45:00 AM
M149,1469020145,4/6/2023 11:45:00 AM
M150,2002911623,4/6/2023 11:45:00 AM
M1,1375387103,4/6/2023 12:00:00 PM
M2,429826497,4/6/2023 12:00:00 PM
M3,1229894484,4/6/2023 12:00:00 PM
M4,2051231855,4/6/2023 12:00:00 PM
M5,1117826088,4/6/2023 12:00:00 PM
M6,1076316486,4/6/2023 12:00:00 PM
M7,1249061323,4/6/2023 12:00:00 PM
M8,470554948,4/6/2023 12:00:00 PM
M9,615091721,4/6/2023 12:00:00 PM
M10,1337195672,4/6/2023 12:00:00 PM
M11,491473623,4/6/2023 12:00:00 PM
M12,336641287,4/6/2023 12:00:00 PM
M13,567422787,4/6/2023 12:00:00 PM
M14,522159843,4/6/2023 12:00:00 PM
M15,377119409,4/6/2023 12:00:00 PM
M16,442720866,4/6/2023 12:00:00 PM
M17,853131628,4/6/2023 12:00:00 PM
M18,837598006,4/6/2023 12:00:00 PM
M19,235997392,4/6/2023 12:00:00 PM
M20,27597867,4/6/2023 12:00:00 PM
M21,1231191748,4/6/2023 12:00:00 PM
M22,662489473,4/6/2023 12:00:00 PM
M23,301198340,4/6/2023 12:00:00 PM
M24,30166699,4/6/2023 12:00:00 PM
M25,1838179931,4/6/2023 12:00:00 PM
M26,2129878822,4/6/2023 12:00:00 PM
M27,796603039,4/6/2023 12:00:00 PM
M28,1738428728,4/6/2023 12:00:00 PM
M29,809003155,4/6/2023 12:00:00 PM
M30,1086118850,4/6/2023 12:00:00 PM
M31,1973362838,4/6/2023 12:00:00 PM
M32,1493956808,4/6/2023 12:00:00 PM
M33,146947839,4/6/2023 12:00:00 PM
M34,297965322,4/6/2023 12:00:00 PM
M35,1382522710,4/6/2023 12:00:00 PM
M36,2057947834,4/6/2023 12:00:00 PM
M37,478667739,4/6/2023 12:00:00 PM
M38,250811589,4/6/2023 12:00:00 PM
M39,1896052870,4/6/2023 12:00:00 PM
M40,1940629453,4/6/2023 12:00:00 PM
M41,568959566,4/6/2023 12:00:00 PM
M42,1728721579,4/6/2023 12:00:00 PM
M43,1946019615,4/6/2023 12:00:00 PM
M44,2067825069,4/6/2023 12:00:00 PM
M45,1508010949,4/6/2023 12:00:00 PM
M46,1646529754,4/6/2023 12:00:00 PM
M47,1363472713,4/6/2023 12:00:00 PM
M48,433356060,4/6/2023 12:00:00 PM
M49,20986553,4/6/2023 12:00:00 PM
